time,outdoor_temp_C,global_irradiance_W_m2,effective_outdoor_temp_C,room_air_setpoint_C,dynamic_heating_balance_temp_C,is_night_setback,heating_degree_K,heat_loss_indicator_kW,usable_solar_gain_kW,space_user_modifier,dhw_user_modifier,is_vacation,space_heating_load_kW,dhw_load_kW,total_heat_load_kW
2025-01-06 20:00:00,12.9,0.0,10.90109848716033,20.0,15.0,0,4.098901512839671,31.474089940974533,2.6346386423546093,1.0,1.0,0,312.8894102767273,28.788412624778935,341.6778229015062
2025-01-06 21:00:00,12.4,0.0,11.23265432805355,20.0,15.0,0,3.7673456719464493,29.228557483152162,2.2301734624437954,1.0,1.0,0,294.83004100936597,24.355505976241485,319.18554698560746
2025-01-06 22:00:00,11.5,0.0,11.291790981337355,20.0,15.0,0,3.708209018662645,28.825551203720494,1.8878010792946973,1.0,1.0,0,282.53337675514064,16.57585938659561,299.10923614173623
2025-01-06 23:00:00,10.3,0.0,11.07240759290869,20.0,15.0,0,3.9275924070913106,30.316759580466208,1.5979891138517384,1.0,1.0,0,279.9041284680592,9.763829652007148,289.6679581200663
2025-01-07 00:00:00,9.9,0.0,10.813071951436148,20.0,15.0,0,4.186928048563852,32.06646370441063,1.3526685814496435,1.0,1.0,0,284.4296455812876,3.641243537315576,288.0708891186032
2025-01-07 01:00:00,9.2,0.0,10.456261698928992,20.0,15.0,0,4.5437383010710075,34.45237139643179,1.1450092340308344,1.0,1.0,0,295.6376421209526,3.6412792798178724,299.27892140077046
2025-01-07 02:00:00,8.3,0.0,9.979298299632777,20.0,15.0,0,5.020701700367223,37.60634693002906,0.9692293914381016,1.0,1.0,0,313.6453703480043,3.643547413273645,317.28891776127796
2025-01-07 03:00:00,8.3,0.0,9.607838830764486,20.0,15.0,0,5.392161169235514,40.0371639665763,0.8204349670792045,1.0,1.0,0,333.8467778162616,3.710467670513826,337.5572454867754
2025-01-07 04:00:00,8.3,0.0,9.318545905530572,20.0,15.0,0,5.681454094469428,41.91605046344904,0.6944832060937792,1.0,1.0,0,353.70707183391426,4.617656316705069,358.3247281506193
2025-01-07 05:00:00,8.2,0.0,9.071124427128524,20.0,15.0,0,5.928875572871476,43.51369637577822,0.5878673422018261,1.0,1.0,0,372.3913482536772,10.107525325524076,382.4988735792013
2025-01-07 06:00:00,7.8,0.0,8.789952699228886,20.0,15.0,0,6.210047300771114,45.31940483001216,0.49761896183386267,1.0,1.0,0,390.89150446970746,23.752842167053664,414.6443466367611
2025-01-07 07:00:00,7.8,0.0,8.570975937363107,20.0,15.0,0,6.429024062636893,46.71874788838356,0.42122535715140474,1.0,1.0,0,407.943783653455,33.07540546238968,441.0191891158447
2025-01-07 08:00:00,7.4,22.0,8.31195697697616,20.0,15.0,0,6.688043023023839,48.366471088580155,1.333057291845712,1.0,1.0,0,421.69366367698854,24.275679595530505,445.96934327251904
2025-01-07 09:00:00,7.7,94.0,8.176592572875045,20.0,15.0,0,6.823407427124955,49.22445417804908,5.300717096957452,1.0,1.0,0,421.1093483361742,12.104446876248792,433.213795212423
2025-01-07 10:00:00,7.8,77.0,8.09329059065396,20.0,15.0,0,6.906709409346041,49.75141106387159,7.904702188737554,1.0,1.0,0,414.17125482692086,9.8827932982525,424.0540481251734
2025-01-07 11:00:00,8.6,127.0,8.205374315211655,20.0,15.0,0,6.794625684788345,49.0422021074978,12.32824099208185,1.0,1.0,0,393.343024054931,13.526424673912048,406.86944872884305
2025-01-07 12:00:00,7.8,78.0,8.11570583412387,20.0,15.0,0,6.884294165876129,49.609692242687416,13.897758997417759,1.0,1.0,0,376.2232338047746,16.594862763245526,392.81809656802017
2025-01-07 13:00:00,7.6,25.0,8.001632107450163,20.0,15.0,0,6.998367892549837,50.33033167610128,12.873855513880653,1.0,1.0,0,370.24597726668765,15.76328242728862,386.0092596939763
2025-01-07 14:00:00,7.6,27.0,7.912791399788806,20.0,15.0,0,7.087208600211194,50.890569407568016,12.095912447465247,1.0,1.0,0,370.457004932086,11.85602050466136,382.3130254367474
2025-01-07 15:00:00,7.1,13.0,7.733002578629225,20.0,15.0,0,7.266997421370775,52.02171734763556,10.815990215585089,1.0,1.0,0,378.19771576494054,8.406255345523716,386.6039711104643
2025-01-07 16:00:00,7.1,0.0,7.5929829039226595,20.0,15.0,0,7.4070170960773405,52.900280839191545,9.15553805408847,1.0,1.0,0,391.38898505636564,8.294389088584468,399.6833741449501
2025-01-07 17:00:00,5.9,0.0,7.2184964113014685,20.0,15.0,0,7.7815035886985315,55.24015490034503,7.749995644326465,1.0,1.0,0,412.0362289533863,12.46592348127127,424.50215243465755
2025-01-07 18:00:00,3.1,0.0,6.307488230198355,20.0,15.0,0,8.692511769801644,60.876296364778376,6.560229680904213,1.0,1.0,0,447.3905094380851,19.832289461497762,467.2227988995828
2025-01-07 19:00:00,3.0,0.0,5.575874423677934,20.0,15.0,0,9.424125576322066,65.35005005429672,5.553114535970401,1.0,1.0,0,488.3638942976313,26.788244388014427,515.1521386856457
2025-01-07 20:00:00,2.5,0.0,4.895493409789681,20.0,15.0,0,10.104506590210319,69.47241552220288,4.7006099709233675,1.0,1.0,0,531.5090612477493,28.788412624778935,560.2974738725283
2025-01-07 21:00:00,2.8,0.0,4.431971908465172,20.0,15.0,0,10.568028091534828,72.26129337100807,3.9789804362252315,1.0,1.0,0,571.494612474102,24.355505976241485,595.8501184503435
2025-01-07 22:00:00,3.0,0.0,4.11522084364893,20.0,15.0,0,10.884779156351069,74.15845492236613,3.368134222961942,1.0,1.0,0,606.2025134365773,16.57585938659561,622.778372823173
2025-01-07 23:00:00,2.3,0.0,3.713695414481323,20.0,15.0,0,11.286304585518677,76.55369340283518,2.8510640667159333,1.0,1.0,0,638.6469824628998,9.763829652007148,648.410812114907
2025-01-08 00:00:00,1.8,0.0,3.290387487358211,20.0,15.0,0,11.709612512641788,79.06760164034391,2.413373628967352,1.0,1.0,0,669.6980627466558,3.641243537315576,673.3393062839714
2025-01-08 01:00:00,1.7,0.0,2.938595020541539,20.0,15.0,0,12.06140497945846,81.14832910737289,2.042876672253805,1.0,1.0,0,698.2380379704887,3.6412792798178724,701.8793172503066
2025-01-08 02:00:00,1.8,0.0,2.686738693598953,20.0,15.0,0,12.313261306401047,82.63339812016838,1.7292577692681987,1.0,1.0,0,723.0380927176121,3.643547413273645,726.6816401308857
2025-01-08 03:00:00,1.1,0.0,2.3357533371045625,20.0,15.0,0,12.664246662895437,84.69680200365276,1.4637850993106405,1.0,1.0,0,747.0022619762303,3.710467670513826,750.7127296467442
2025-01-08 04:00:00,1.9,0.0,2.239365040163011,20.0,15.0,0,12.760634959836988,85.26222508205488,1.23906733573365,1.0,1.0,0,765.55630527338,4.617656316705069,770.173961590085
2025-01-08 05:00:00,2.1,0.0,2.208537602411731,20.0,15.0,0,12.791462397588269,85.44295125978223,1.0488478556074377,1.0,1.0,0,779.1626056921134,10.107525325524076,789.2701310176375
2025-01-08 06:00:00,1.9,0.0,2.14028932636523,20.0,15.0,0,12.859710673634769,85.84286796713045,0.8878305419624056,1.0,1.0,0,790.0511436503792,23.752842167053664,813.8039858174329
2025-01-08 07:00:00,1.5,0.0,1.9986578287655035,20.0,15.0,0,13.001342171234496,86.67196341501834,0.7515323285709059,1.0,1.0,0,800.3926941911925,33.07540546238968,833.4680996535822
2025-01-08 08:00:00,1.3,15.0,1.8441152641415417,20.0,15.0,0,13.155884735858459,87.57537818555976,1.3019522851792098,1.0,1.0,0,808.4374182915345,24.275679595530505,832.713097887065
2025-01-08 09:00:00,2.2,97.0,1.9228366890302726,20.0,15.0,0,13.077163310969727,87.11535702139108,5.407546057937549,1.0,1.0,0,799.4399700406486,12.104446876248792,811.5444169168974
2025-01-08 10:00:00,3.1,197.0,2.1832242916138487,20.0,15.0,0,12.816775708386151,85.59131092746888,13.321482178931854,1.0,1.0,0,763.6619963546873,9.8827932982525,773.5447896529398
2025-01-08 11:00:00,4.2,194.0,2.629333499029478,20.0,15.0,0,12.370666500970522,82.97136440416763,19.88732569662936,1.0,1.0,0,710.7273635003662,13.526424673912048,724.2537881742783
2025-01-08 12:00:00,4.4,95.0,3.0210035424858535,20.0,15.0,0,11.978996457514146,80.66158648173315,21.050952480547437,1.0,1.0,0,664.2966779301564,16.594862763245526,680.8915406934019
2025-01-08 13:00:00,4.4,53.0,3.3260364790352894,20.0,15.0,0,11.67396352096471,78.85632679768723,20.17171835826487,1.0,1.0,0,630.2545944569683,15.76328242728862,646.0178768842569
2025-01-08 14:00:00,4.3,73.0,3.5414764471897007,20.0,15.0,0,11.458523552810298,77.57782350305975,20.315187946358368,1.0,1.0,0,602.9537035380459,11.85602050466136,614.8097240427073
2025-01-08 15:00:00,3.6,30.0,3.5544218112432184,20.0,15.0,0,11.445578188756782,77.50090750108095,18.528023141069344,1.0,1.0,0,590.0437623207462,8.406255345523716,598.4500176662699
2025-01-08 16:00:00,2.9,0.0,3.4096642190552258,20.0,15.0,0,11.590335780944773,78.36039381142545,15.683632987265593,1.0,1.0,0,593.0639150401823,8.294389088584468,601.3583041287668
2025-01-08 17:00:00,2.0,0.0,3.0978475976679505,20.0,15.0,0,11.90215240233205,80.2073405797471,13.275908703611915,1.0,1.0,0,608.4983334462407,12.46592348127127,620.964256927512
2025-01-08 18:00:00,1.5,0.0,2.744404960292563,20.0,15.0,0,12.255595039707437,82.293700467372,11.23781409892373,1.0,1.0,0,631.8438640810816,19.832289461497762,651.6761535425794
2025-01-08 19:00:00,1.1,0.0,2.3806638707623504,20.0,15.0,0,12.619336129237649,84.43317266644009,9.512604262457021,1.0,1.0,0,659.6736162819801,26.788244388014427,686.4618606699945
2025-01-08 20:00:00,0.6,0.0,1.9867824169366775,20.0,15.0,0,13.013217583063323,86.74143037474188,8.052245664286428,1.0,1.0,0,690.206450379841,28.788412624778935,718.99486300462
2025-01-08 21:00:00,0.3,0.0,1.6136674671813613,20.0,15.0,0,13.386332532818638,88.92010764984448,6.816078799148144,1.0,1.0,0,721.436188920475,24.355505976241485,745.7916948967165
2025-01-08 22:00:00,0.9,0.0,1.4558047822934304,20.0,15.0,0,13.54419521770657,89.83964411426439,5.769686138893267,1.0,1.0,0,748.5663598176137,16.57585938659561,765.1422192042094
2025-01-08 23:00:00,0.5,0.0,1.2443815129135172,20.0,15.0,0,13.755618487086483,91.06911469156708,4.88393387492784,1.0,1.0,0,773.4190549907113,9.763829652007148,783.1828846427185
2025-01-09 00:00:00,1.6,0.0,1.323044043782379,20.0,15.0,0,13.676955956217622,90.6119478406906,4.134160770700619,1.0,1.0,0,791.0005564669584,3.641243537315576,794.641800004274
2025-01-09 01:00:00,1.9,0.0,1.4506662495000056,20.0,15.0,0,13.549333750499994,89.8695534874267,3.499491540157771,1.0,1.0,0,802.4462593475663,3.6412792798178724,806.0875386273842
2025-01-09 02:00:00,1.6,0.0,1.4836987581716146,20.0,15.0,0,13.516301241828385,89.67726001712458,2.9622556351528617,1.0,1.0,0,811.205739260042,3.643547413273645,814.8492866733156
2025-01-09 03:00:00,1.4,0.0,1.4651846584061576,20.0,15.0,0,13.534815341593843,89.78504396997918,2.507495259611136,1.0,1.0,0,818.8504316695467,3.710467670513826,822.5608993400605
2025-01-09 04:00:00,1.5,0.0,1.4728857847038173,20.0,15.0,0,13.527114215296184,89.7402123436914,2.122548912510673,1.0,1.0,0,825.0468019917295,4.617656316705069,829.6644583084345
2025-01-09 05:00:00,1.7,0.0,1.5231232712806853,20.0,15.0,0,13.476876728719315,89.44768115404571,1.7966988646267317,1.0,1.0,0,829.3053682138905,10.107525325524076,839.4128935394145
2025-01-09 06:00:00,1.6,0.0,1.5401283434734299,20.0,15.0,0,13.45987165652657,89.34863096037553,1.5208727540382438,1.0,1.0,0,832.7171360655716,23.752842167053664,856.4699782326253
2025-01-09 07:00:00,1.7,0.0,1.5754918287061845,20.0,15.0,0,13.424508171293816,89.1425986061295,1.2873909921774314,1.0,1.0,0,835.0906279904375,33.07540546238968,868.1660334528272
2025-01-09 08:00:00,1.4,5.0,1.5366731736190093,20.0,15.0,0,13.46332682638099,89.3687576805354,1.3116842487934743,1.0,1.0,0,837.3178715576319,24.275679595530505,861.5935511531624
2025-01-09 09:00:00,1.5,52.0,1.528561096332198,20.0,15.0,0,13.471438903667803,89.4160088803354,3.418402277145975,1.0,1.0,0,832.3197726132867,12.104446876248792,844.4242194895354
2025-01-09 10:00:00,1.6,76.0,1.5443633258817533,20.0,15.0,0,13.455636674118246,89.32396088870954,6.266970833051072,1.0,1.0,0,819.7011580560214,9.8827932982525,829.583951354274
2025-01-09 11:00:00,1.6,45.0,1.556670114629221,20.0,15.0,0,13.44332988537078,89.25226467094046,7.30225799073859,1.0,1.0,0,807.753637456986,13.526424673912048,821.280062130898
2025-01-09 12:00:00,1.8,39.0,1.6104944947285622,20.0,15.0,0,13.389505505271437,88.93860296848992,7.912292088383241,1.0,1.0,0,796.8336536998696,16.594862763245526,813.4285164631151
2025-01-09 13:00:00,1.7,34.0,1.6302930424054025,20.0,15.0,0,13.369706957594598,88.82318806569026,8.206743502473092,1.0,1.0,0,788.221945583413,15.76328242728862,803.9852280107016
2025-01-09 14:00:00,1.6,24.0,1.623592245146943,20.0,15.0,0,13.376407754853057,88.86225245767005,8.012128641115382,1.0,1.0,0,783.1858595171607,11.85602050466136,795.0418800218221
2025-01-09 15:00:00,1.1,12.0,1.5077740505305541,20.0,15.0,0,13.492225949469447,89.53707329421334,7.3147555948804,1.0,1.0,0,784.1349756752975,8.406255345523716,792.5412310208212
2025-01-09 16:00:00,1.0,0.0,1.3954548281765347,20.0,15.0,0,13.604545171823466,90.19082987427049,6.191806933107631,1.0,1.0,0,790.3710391123255,8.294389088584468,798.66542820091
2025-01-09 17:00:00,0.9,0.0,1.2858606081603936,20.0,15.0,0,13.714139391839606,90.82808863811682,5.241251412926611,1.0,1.0,0,799.5556993412364,12.46592348127127,812.0216228225077
2025-01-09 18:00:00,1.3,0.0,1.2889882305631613,20.0,15.0,0,13.711011769436839,90.80991108405513,4.436623536599487,1.0,1.0,0,808.1911096181464,19.832289461497762,828.0233990796442
2025-01-09 19:00:00,1.1,0.0,1.2471841819538692,20.0,15.0,0,13.75281581804613,91.05283179455479,3.7555207439510303,1.0,1.0,0,816.8919522920949,26.788244388014427,843.6801966801092
2025-01-09 20:00:00,1.1,0.0,1.2146271561613975,20.0,15.0,0,13.785372843838603,91.24195599248188,3.1789796772021504,1.0,1.0,0,825.1375392412754,28.788412624778935,853.9259518660543
2025-01-09 21:00:00,1.3,0.0,1.2335115623654638,20.0,15.0,0,13.766488437634536,91.13226289517763,2.690948200550284,1.0,1.0,0,831.8571752401552,24.355505976241485,856.2126812163967
2025-01-09 22:00:00,1.2,0.0,1.2260988310121694,20.0,15.0,0,13.77390116898783,91.17532312790892,2.2778384743930986,1.0,1.0,0,837.7992467137773,16.57585938659561,854.3751061003729
2025-01-09 23:00:00,1.2,0.0,1.220325790029526,20.0,15.0,0,13.779674209970475,91.20885650505113,1.9281486408264752,1.0,1.0,0,842.9901862132408,9.763829652007148,852.754015865248
2025-01-10 00:00:00,1.5,0.0,1.2821895062701183,20.0,15.0,0,13.717810493729882,90.84942421473674,1.632142587332288,1.0,1.0,0,846.2698690523149,3.641243537315576,849.9111125896305
2025-01-10 01:00:00,1.6,0.0,1.3524889386148584,20.0,15.0,0,13.647511061385142,90.4407387704134,1.381578872592465,1.0,1.0,0,847.9699352648331,3.6412792798178724,851.611214544651
2025-01-10 02:00:00,1.7,0.0,1.4293581132672768,20.0,15.0,0,13.570641886732723,89.99356492948915,1.1694812671444996,1.0,1.0,0,848.3686061781779,3.643547413273645,852.0121535914515
2025-01-10 03:00:00,1.8,0.0,1.5113438083734922,20.0,15.0,0,13.488656191626507,89.51628453683747,0.9899445202397371,1.0,1.0,0,847.6974094527967,3.710467670513826,851.4078771233105
2025-01-10 04:00:00,1.9,0.0,1.5973142536157259,20.0,15.0,0,13.402685746384273,89.01542510832581,0.8379699450385442,1.0,1.0,0,846.1478712157327,4.617656316705069,850.7655275324378
2025-01-10 05:00:00,1.8,0.0,1.6421481819985153,20.0,15.0,0,13.357851818001485,88.7540689493364,0.70932624448272,1.0,1.0,0,844.6908991364785,10.107525325524076,854.7984244620026
2025-01-10 06:00:00,1.9,0.0,1.6991848022240583,20.0,15.0,0,13.300815197775941,88.42142272338108,0.6004317029399142,1.0,1.0,0,843.0090369224687,23.752842167053664,866.7618790895224
2025-01-10 07:00:00,1.8,0.0,1.7214850450265982,20.0,15.0,0,13.278514954973401,88.2913168531933,0.5082544635835874,1.0,1.0,0,841.7621068182232,33.07540546238968,874.8375122806128
2025-01-10 08:00:00,1.9,11.0,1.7609724132767581,20.0,15.0,0,13.239027586723243,88.06087079200056,0.9184769774958518,1.0,1.0,0,838.9069937223258,24.275679595530505,863.1826733178563
2025-01-10 09:00:00,1.7,50.0,1.7474853632056926,20.0,15.0,0,13.252514636794308,88.13958991099109,2.9967869874478383,1.0,1.0,0,830.6908072931902,12.104446876248792,842.795254169439
2025-01-10 10:00:00,1.5,41.0,1.6927417946633045,20.0,15.0,0,13.307258205336696,88.45900806040541,4.356562087501755,1.0,1.0,0,821.9043168954975,9.8827932982525,831.78711019375
2025-01-10 11:00:00,1.3,41.0,1.6058676172286506,20.0,15.0,0,13.39413238277135,88.9655721661745,5.507586859658703,1.0,1.0,0,813.9833334144298,13.526424673912048,827.5097580883419
2025-01-10 12:00:00,1.1,61.0,1.4939700964281388,20.0,15.0,0,13.50602990357186,89.61745533829153,7.369633498691875,1.0,1.0,0,804.859524208402,16.594862763245526,821.4543869716475
2025-01-10 13:00:00,1.4,44.0,1.47318398468353,20.0,15.0,0,13.52681601531647,89.738476328264,8.191255525697402,1.0,1.0,0,796.5354849283663,15.76328242728862,812.2987673556548
2025-01-10 14:00:00,1.1,26.0,1.3906359795012404,20.0,15.0,0,13.60936402049876,90.21886326786878,8.087790872269824,1.0,1.0,0,792.795908589964,11.85602050466136,804.6519290946254
2025-01-10 15:00:00,1.1,5.0,1.326347528424291,20.0,15.0,0,13.673652471575709,90.59274178505994,7.068098469240009,1.0,1.0,0,794.6814777434264,8.406255345523716,803.0877330889501
2025-01-10 16:00:00,1.1,0.0,1.276279632383115,20.0,15.0,0,13.723720367616885,90.88376953631465,5.983016183938992,1.0,1.0,0,800.2826611516872,8.294389088584468,808.5770502402717
2025-01-10 17:00:00,1.8,0.0,1.392126167589526,20.0,15.0,0,13.607873832410474,90.21019430848129,5.064513859429138,1.0,1.0,0,804.8092123435052,12.46592348127127,817.2751358247765
2025-01-10 18:00:00,1.7,0.0,1.4602276182315284,20.0,15.0,0,13.539772381768472,89.81389941745894,4.287018427461998,1.0,1.0,0,809.0449251352073,19.832289461497762,828.8772145967051
2025-01-10 19:00:00,2.0,0.0,1.579624846398397,20.0,15.0,0,13.420375153601602,89.11851476200421,3.6288827531158803,1.0,1.0,0,811.7668063135503,26.788244388014427,838.5550507015647
2025-01-10 20:00:00,1.8,0.0,1.6283716578055907,20.0,15.0,0,13.371628342194409,88.83438962289434,3.0717829322833308,1.0,1.0,0,814.4517043900162,28.788412624778935,843.2401170147951
2025-01-10 21:00:00,1.5,0.0,1.5999759476231685,20.0,15.0,0,13.400024052376832,88.99991194758297,2.6002081150087424,1.0,1.0,0,818.2594597354083,24.355505976241485,842.6149657116498
2025-01-10 22:00:00,1.6,0.0,1.599981267990089,20.0,15.0,0,13.400018732009912,88.99988093849146,2.2010286502671725,1.0,1.0,0,822.0699178257868,16.57585938659561,838.6457772123824
2025-01-10 23:00:00,1.4,0.0,1.5557455681102939,20.0,15.0,0,13.444254431889707,89.25765112271884,1.8631305284118165,1.0,1.0,0,826.5015824541508,9.763829652007148,836.265412106158
2025-01-11 00:00:00,1.2,0.0,1.4770549270184787,20.0,15.0,0,13.522945072981521,89.71594063775899,1.5771059433863959,1.0,1.0,0,831.8181587908759,3.9325427350281226,835.7507015259041
2025-01-11 01:00:00,1.0,0.0,1.3715307507300631,20.0,15.0,0,13.628469249269937,90.32999495219445,1.3349913592929556,1.0,1.0,0,838.080455170022,3.932542753597313,842.0129979236193
2025-01-11 02:00:00,1.0,0.0,1.28934843960368,20.0,15.0,0,13.71065156039632,90.80781753807997,1.1300457885283668,1.0,1.0,0,844.4301590439344,3.9325464070694593,848.3627054510039
2025-01-11 03:00:00,0.9,0.0,1.2032248696509757,20.0,15.0,0,13.796775130349024,91.30817908814574,0.956563108278866,1.0,1.0,0,850.8103273206615,3.9328850589504474,854.7432123796119
2025-01-11 04:00:00,1.0,0.0,1.1582716876237642,20.0,15.0,0,13.841728312376237,91.56919647218905,0.8097131898626219,1.0,1.0,0,856.3726055853233,3.9475453636052915,860.3201509489286
2025-01-11 05:00:00,0.9,0.0,1.1011421925665608,20.0,15.0,0,13.898857807433439,91.90076500859622,0.6854074176215935,1.0,1.0,0,861.5379451334675,4.241356372791042,865.7793015062585
2025-01-11 06:00:00,0.6,0.0,0.9902899320009583,20.0,15.0,0,14.009710067999041,92.54365475165501,0.580184853121148,1.0,1.0,0,867.3582897355576,6.917811100481536,874.2761008360392
2025-01-11 07:00:00,0.6,0.0,0.9039581046672317,20.0,15.0,0,14.096041895332768,93.04390619582759,0.49111587522539696,1.0,1.0,0,873.1172142068498,17.491599884681193,890.608814091531
2025-01-11 08:00:00,0.4,8.0,0.792482966550021,20.0,15.0,0,14.207517033449978,93.68929656807694,0.7708106949843307,1.0,1.0,0,878.1301426077655,32.94216985834664,911.0723124661122
2025-01-11 09:00:00,0.2,70.0,0.6614261983056253,20.0,15.0,0,14.338573801694375,94.44726332706867,3.7595153824252345,1.0,1.0,0,874.4595286860737,33.6457783321065,908.1053070181802
2025-01-11 10:00:00,0.5,115.0,0.6257188496486609,20.0,15.0,0,14.374281150351338,94.65362940310689,8.286780991577222,1.0,1.0,0,858.3803529672628,20.45638957543381,878.8367425426966
2025-01-11 11:00:00,0.7,122.0,0.6421497819389324,20.0,15.0,0,14.357850218061067,94.55867672879563,12.429732415027232,1.0,1.0,0,834.2450560539008,14.023237091729635,848.2682931456304
