time,outdoor_temp_C,global_irradiance_W_m2,effective_outdoor_temp_C,room_air_setpoint_C,dynamic_heating_balance_temp_C,is_night_setback,heating_degree_K,heat_loss_indicator_kW,usable_solar_gain_kW,space_user_modifier,dhw_user_modifier,is_vacation,space_heating_load_kW,dhw_load_kW,total_heat_load_kW
2025-01-06 07:00:00,8.1,0.0,5.569306675616339,20.0,15.0,0,9.430693324383661,65.39001380719111,0.4964173680094602,0.9704689454550417,1.0278284334261227,0,680.6379942131318,33.469023337448704,714.1070175505805
2025-01-06 08:00:00,8.3,6.0,6.173333900642147,20.0,15.0,0,8.826666099357853,61.69998450309929,0.6865257912900865,0.9724485668109139,1.010977599640061,0,644.7052464380229,24.161848933516062,668.8670953715389
2025-01-06 09:00:00,8.6,22.0,6.710110541567272,20.0,15.0,0,8.289889458432729,58.39478617755853,1.557629260949652,0.9412576858884981,0.9347400605101833,0,587.38744008272,11.139175322208139,598.5266154049282
2025-01-06 10:00:00,9.6,59.0,7.349351826782794,20.0,15.0,0,7.650648173217206,54.424143322115455,3.9372940568412558,0.9161953591527345,0.9008575985011196,0,529.452331317032,8.765023665407586,538.2173549824396
2025-01-06 11:00:00,9.7,56.0,7.869313361973072,20.0,15.0,0,7.130686638026928,51.16443197725946,5.818478037253162,0.8765290951702384,0.9259583978116877,0,465.16378730329205,12.330813466940327,477.4946007702324
2025-01-06 12:00:00,10.1,37.0,8.362739499517708,20.0,15.0,0,6.6372605004822915,48.04404845938314,6.567526953548187,0.8708081922146752,0.9588096659270328,0,423.9302671071258,15.664744066958828,439.5950111740846
2025-01-06 13:00:00,10.1,31.0,8.747020161825372,20.0,15.0,0,6.252979838174628,45.59422960411433,6.935265610889266,0.8620283681139197,0.9149720195526071,0,386.63300177443193,14.199455955696163,400.8324577301281
2025-01-06 14:00:00,10.0,22.0,9.024178320856917,20.0,15.0,0,5.975821679143083,43.81590486905157,6.84707332183663,0.8799431294957553,0.937016905482993,0,367.37142446219053,10.93713576304344,378.308560225234
2025-01-06 15:00:00,11.5,6.0,9.571828137538207,20.0,15.0,0,5.428171862461793,40.27170464604265,6.062239997272558,0.9251099888598935,0.9636841866334551,0,358.9234146911633,7.975438038602827,366.89885272976613
2025-01-06 16:00:00,11.0,0.0,9.887738635154209,20.0,15.0,0,5.112261364845791,38.20749632216039,5.131575369592147,0.9614174522818165,0.9537818647129671,0,350.5440758224498,7.7884439633487785,358.3325197857986
2025-01-06 17:00:00,9.6,0.0,9.824091074377996,20.0,15.0,0,5.175908925622004,38.62460676593504,4.3437847702585515,0.9921959961096886,0.9974620720300919,0,350.0034139702999,12.241597122188686,362.2450110924886
2025-01-06 18:00:00,10.5,0.0,9.97360159944063,20.0,15.0,0,5.026398400559369,37.64378844211327,3.6769344248820386,1.0208021172466661,0.9482261805343465,0,350.9691930596752,18.514075458454347,369.48326851812953
2025-01-06 19:00:00,11.6,0.0,10.333359652058283,20.0,15.0,0,4.666640347941717,35.268795187909625,3.1124577942838263,1.0308657724627779,1.0492941582815067,0,342.35309328357425,27.673159246728062,370.0262525303023
2025-01-06 20:00:00,12.9,0.0,10.901098487160327,20.0,15.0,0,4.098901512839673,31.474089940974547,2.6346386423546093,1.0469223881648153,0.9550846774432051,0,328.48912346629334,27.069287916542166,355.5584113828355
2025-01-06 21:00:00,12.4,0.0,11.232654328053549,20.0,15.0,0,3.767345671946451,29.228557483152173,2.2301734624437954,1.0484656498862635,0.9276270607707814,0,309.9856443415831,22.24271517540955,332.22835951699267
2025-01-06 22:00:00,11.5,0.0,11.291790981337353,20.0,15.0,0,3.7082090186626466,28.82555120372051,1.8878010792946973,1.0078010428818431,0.9469535269459938,0,285.53556251163707,15.4533255837505,300.98888809538755
2025-01-06 23:00:00,10.3,0.0,11.072407592908688,20.0,15.0,0,3.9275924070913124,30.31675958046622,1.5979891138517384,0.9709199467444619,0.894013119155235,0,272.52626861594894,8.593722396350422,281.11999101229935
2025-01-07 00:00:00,9.9,0.0,10.813071951436147,20.0,15.0,0,4.186928048563853,32.066463704410644,1.3526685814496435,0.885143105868451,0.8745279017064457,0,252.46663619255563,3.135022281845533,255.60165847440115
2025-01-07 01:00:00,9.2,0.0,10.45626169892899,20.0,15.0,0,4.543738301071009,34.4523713964318,1.1450092340308344,0.8527175306032823,0.8743194572673845,0,252.80203395031273,3.134305812818042,255.93633976313077
2025-01-07 02:00:00,8.3,0.0,9.979298299632777,20.0,15.0,0,5.020701700367223,37.60634693002906,0.9692293914381016,0.8425987726545926,0.8744581433598829,0,265.01798401068123,3.1367556339966933,268.15473964467793
2025-01-07 03:00:00,8.3,0.0,9.607838830764486,20.0,15.0,0,5.392161169235514,40.0371639665763,0.8204349670792045,0.8433691044907072,0.8706350156672683,0,282.3452712911513,3.180401991122706,285.525673282274
2025-01-07 04:00:00,8.3,0.0,9.318545905530572,20.0,15.0,0,5.681454094469428,41.91605046344904,0.6944832060937792,0.8648232022258948,0.9240617875040089,0,306.7515162472192,4.2008759028524185,310.9523921500716
2025-01-07 05:00:00,8.2,0.0,9.071124427128524,20.0,15.0,0,5.928875572871476,43.51369637577822,0.5878673422018261,0.9147240871117511,0.9530458279667887,0,341.5901509806297,9.483657422985994,351.07380840361566
2025-01-07 06:00:00,7.8,0.0,8.789952699228886,20.0,15.0,0,6.210047300771114,45.31940483001216,0.49761896183386267,0.9638397989830071,1.037607762190555,0,377.8128539163125,24.264202950584124,402.07705686689667
2025-01-07 07:00:00,7.8,0.0,8.570975937363107,20.0,15.0,0,6.429024062636893,46.71874788838356,0.42122535715140474,0.9976415815188521,1.0304566149245087,0,408.12246793930535,33.554604417951914,441.67707235725726
2025-01-07 08:00:00,7.4,22.0,8.31195697697616,20.0,15.0,0,6.688043023023839,48.366471088580155,1.333057291845712,0.9871796844373999,0.993379100156393,0,417.45428864529464,23.74125377281979,441.1955424181144
2025-01-07 09:00:00,7.7,94.0,8.176592572875045,20.0,15.0,0,6.823407427124955,49.22445417804908,5.300717096957452,0.9690700497371522,0.9375481241660523,0,409.22833470702733,11.1726386503569,420.4009733573842
2025-01-07 10:00:00,7.8,77.0,8.09329059065396,20.0,15.0,0,6.906709409346041,49.75141106387159,7.904702188737554,0.9403498272915826,0.945608109817144,0,390.5575568420751,9.200430206215662,399.7579870482908
2025-01-07 11:00:00,8.6,127.0,8.205374315211655,20.0,15.0,0,6.794625684788345,49.0422021074978,12.32824099208185,0.9006124339673274,0.9190205499983757,0,355.24259457385176,12.238423455196658,367.4810180290484
2025-01-07 12:00:00,7.8,78.0,8.11570583412387,20.0,15.0,0,6.884294165876129,49.609692242687416,13.897758997417759,0.8871293209475192,0.9302480838776268,0,334.6942012295203,15.198113526142565,349.8923147556628
2025-01-07 13:00:00,7.6,25.0,8.001632107450163,20.0,15.0,0,6.998367892549837,50.33033167610128,12.873855513880653,0.8989087149085259,0.9851739696029844,0,333.7502363479899,15.28892041629435,349.03915676428426
2025-01-07 14:00:00,7.6,27.0,7.912791399788805,20.0,15.0,0,7.087208600211195,50.89056940756802,12.095912447465247,0.9065200628062864,0.9330391129370386,0,336.76804349438885,10.890705803394098,347.65874929778295
2025-01-07 15:00:00,7.1,13.0,7.7330025786292245,20.0,15.0,0,7.2669974213707755,52.021717347635565,10.815990215585089,0.9458123452190647,1.0045935258379495,0,358.70672776631,8.314003208137699,367.0207309744477
2025-01-07 16:00:00,7.1,0.0,7.592982903922659,20.0,15.0,0,7.407017096077341,52.90028083919155,9.15553805408847,0.9748532926145239,0.977651978350456,0,382.61633231181474,7.983363838995919,390.59969615081064
2025-01-07 17:00:00,5.9,0.0,7.218496411301468,20.0,15.0,0,7.781503588698532,55.24015490034504,7.749995644326465,1.0274476953603917,0.9849880012097617,0,424.53232923332985,12.088506038589545,436.6208352719194
2025-01-07 18:00:00,3.1,0.0,6.307488230198354,20.0,15.0,0,8.692511769801646,60.87629636477839,6.560229680904213,1.0537202298503117,0.9782826762248424,0,472.745852566503,19.10092724619656,491.84677981269954
2025-01-07 19:00:00,3.0,0.0,5.575874423677933,20.0,15.0,0,9.424125576322066,65.35005005429672,5.553114535970401,1.0744277665892603,1.033833858650887,0,526.1825168558415,27.265422931507395,553.4479397873489
2025-01-07 20:00:00,2.5,0.0,4.895493409789681,20.0,15.0,0,10.104506590210319,69.47241552220288,4.7006099709233675,1.0836764489094202,1.013570323188521,0,577.5983585574068,28.72690511117985,606.3252636685866
2025-01-07 21:00:00,2.8,0.0,4.431971908465172,20.0,15.0,0,10.568028091534828,72.26129337100807,3.9789804362252315,1.054040151388181,0.9802874852498359,0,604.0667589874492,23.505411006782246,627.5721699942314
2025-01-07 22:00:00,3.0,0.0,4.115220843648931,20.0,15.0,0,10.884779156351069,74.15845492236615,3.368134222961942,1.0216264272999922,0.9739334935893214,0,621.0484665340805,15.89361140234046,636.9420779364209
2025-01-07 23:00:00,2.3,0.0,3.7136954144813235,20.0,15.0,0,11.286304585518677,76.55369340283518,2.8510640667159333,0.9930746670023194,0.9014402002742014,0,636.0018958710663,8.665115390462057,644.6670112615283
2025-01-08 00:00:00,1.8,0.0,3.2903874873582115,20.0,15.0,0,11.709612512641788,79.06760164034391,2.413373628967352,0.8874708380482816,0.8432627147997804,0,596.0034535215344,3.022942315720722,599.0263958372551
2025-01-08 01:00:00,1.7,0.0,2.9385950205415394,20.0,15.0,0,12.06140497945846,81.14832910737289,2.042876672253805,0.8550003376469231,0.8546285803055742,0,598.6671563577711,3.063716934110277,601.7308732918814
2025-01-08 02:00:00,1.8,0.0,2.6867386935989535,20.0,15.0,0,12.313261306401046,82.63339812016837,1.7292577692681987,0.8496262543521667,0.8883540296345669,0,616.034088761456,3.186601358337502,619.2206901197935
2025-01-08 03:00:00,1.1,0.0,2.335753337104563,20.0,15.0,0,12.664246662895437,84.69680200365276,1.4637850993106405,0.8424149891613225,0.8909357235065098,0,631.04981677378,3.254559830482798,634.3043766042628
2025-01-08 04:00:00,1.9,0.0,2.2393650401630114,20.0,15.0,0,12.760634959836988,85.26222508205488,1.23906733573365,0.8735869783447614,0.9401271652789267,0,670.6546374636835,4.273910692600804,674.9285481562843
2025-01-08 05:00:00,2.1,0.0,2.208537602411731,20.0,15.0,0,12.791462397588269,85.44295125978223,1.0488478556074377,0.8997542865794529,0.9416970929445856,0,703.0199802070736,9.370727370750805,712.3907075778244
2025-01-08 06:00:00,1.9,0.0,2.14028932636523,20.0,15.0,0,12.859710673634769,85.84286796713045,0.8878305419624056,0.95990218745137,1.0275475974199095,0,760.4975684916054,24.028948465598464,784.5265169572039
2025-01-08 07:00:00,1.5,0.0,1.9986578287655035,20.0,15.0,0,13.001342171234496,86.67196341501834,0.7515323285709059,0.9862643102093136,1.0349015614671446,0,791.6114656939371,33.699344546489996,825.3108102404271
2025-01-08 08:00:00,1.3,15.0,1.8441152641415417,20.0,15.0,0,13.155884735858459,87.57537818555976,1.3019522851792096,0.9890290969018807,0.9965960878478607,0,801.8093521707515,23.818138137666146,825.6274903084176
2025-01-08 09:00:00,2.2,97.0,1.9228366890302728,20.0,15.0,0,13.077163310969727,87.11535702139108,5.407546057937548,0.9679224339322829,0.9888313628716864,0,775.9648633658627,11.783774313806392,787.7486376796691
2025-01-08 10:00:00,3.1,197.0,2.1832242916138487,20.0,15.0,0,12.816775708386151,85.59131092746888,13.321482178931854,0.9327642151314234,0.9505915352270787,0,714.3132354254305,9.248917161008015,723.5621525864385
2025-01-08 11:00:00,4.2,194.0,2.629333499029478,20.0,15.0,0,12.370666500970522,82.97136440416763,19.88732569662936,0.9069561410708814,0.9361086566152977,0,646.4053832757444,12.46598255039405,658.8713658261385
2025-01-08 12:00:00,4.4,95.0,3.0210035424858535,20.0,15.0,0,11.978996457514146,80.66158648173315,21.050952480547437,0.8934391300016099,0.9649699185618803,0,595.1722752145878,15.765388422498772,610.9376636370865
2025-01-08 13:00:00,4.4,53.0,3.32603647903529,20.0,15.0,0,11.67396352096471,78.85632679768723,20.17171835826487,0.8952660276005922,0.9724588384225302,0,565.8271306487848,15.091594223460563,580.9187248722453
2025-01-08 14:00:00,4.3,73.0,3.541476447189701,20.0,15.0,0,11.458523552810298,77.57782350305975,20.315187946358364,0.9045113769704779,0.9736533357622944,0,546.9072030303199,11.36476690768266,558.2719699380026
2025-01-08 15:00:00,3.6,30.0,3.5544218112432184,20.0,15.0,0,11.445578188756782,77.50090750108096,18.52802314106934,0.9444391465026639,0.9646432582824644,0,558.8224512545687,7.983375303338877,566.8058265579076
2025-01-08 16:00:00,2.9,0.0,3.4096642190552258,20.0,15.0,0,11.590335780944773,78.36039381142545,15.68363298726559,0.9839906992688489,0.9459699502960444,0,585.2051455106765,7.724653006596849,592.9297985172734
2025-01-08 17:00:00,2.0,0.0,3.0978475976679505,20.0,15.0,0,11.90215240233205,80.2073405797471,13.275908703611911,1.0236713582999597,0.9904680361160418,0,624.6483364122995,12.155761106646096,636.8040975189456
2025-01-08 18:00:00,1.5,0.0,2.744404960292563,20.0,15.0,0,12.255595039707437,82.293700467372,11.237814098923728,1.0592642981254121,0.986532314697304,0,671.1656937053922,19.26200108313497,690.4276947885271
2025-01-08 19:00:00,1.1,0.0,2.380663870762351,20.0,15.0,0,12.619336129237649,84.43317266644009,9.51260426245702,1.0775819120513983,0.9930296829208783,0,712.8449052473636,26.18928956700136,739.0341948143649
2025-01-08 20:00:00,0.6,0.0,1.9867824169366777,20.0,15.0,0,13.013217583063323,86.74143037474188,8.052245664286426,1.0896471823195122,1.0105127161113778,0,754.1896293879316,28.640245521447536,782.8298749093792
2025-01-08 21:00:00,0.3,0.0,1.6136674671813616,20.0,15.0,0,13.386332532818638,88.92010764984451,6.816078799148142,1.058638258659295,1.017002786811472,0,765.8807453649832,24.385773417227856,790.266518782211
2025-01-08 22:00:00,0.9,0.0,1.4558047822934306,20.0,15.0,0,13.54419521770657,89.83964411426439,5.769686138893265,1.0283103591123677,0.9762377155205656,0,771.9162072362218,15.931213978082035,787.8474212143038
2025-01-08 23:00:00,0.5,0.0,1.2443815129135174,20.0,15.0,0,13.755618487086483,91.06911469156708,4.8839338749278385,0.9939352340939221,0.9299138898866359,0,770.8832270349841,8.938819409884417,779.8220464448685
2025-01-09 00:00:00,1.6,0.0,1.3230440437823792,20.0,15.0,0,13.67695595621762,90.61194784069059,4.134160770700618,0.8886146076332255,0.874560354338517,0,704.8648918240809,3.1351386185849894,708.0000304426659
2025-01-09 01:00:00,1.9,0.0,1.4506662495000056,20.0,15.0,0,13.549333750499994,89.8695534874267,3.4994915401577695,0.8654564958937737,0.9007924019585791,0,696.4289903756824,3.2292074002622377,699.6581977759446
2025-01-09 02:00:00,1.6,0.0,1.4836987581716146,20.0,15.0,0,13.516301241828385,89.67726001712458,2.9622556351528604,0.8505158935651145,0.838811048624263,0,691.8773139354611,3.0088864774262665,694.8862004128873
2025-01-09 03:00:00,1.4,0.0,1.4651846584061576,20.0,15.0,0,13.534815341593843,89.7850439699792,2.507495259611135,0.8534590619804742,0.9173761396584604,0,700.81424161403,3.351145828820262,704.1653874428503
2025-01-09 04:00:00,1.5,0.0,1.4728857847038173,20.0,15.0,0,13.527114215296184,89.7402123436914,2.1225489125106716,0.8782746180335483,0.884783740792476,0,726.6487980900324,4.02231403375135,730.6711121237838
2025-01-09 05:00:00,1.7,0.0,1.5231232712806853,20.0,15.0,0,13.476876728719315,89.44768115404571,1.7966988646267306,0.9225203102078596,0.9397950192069443,0,767.1955151868657,9.35180003778138,776.547315224647
2025-01-09 06:00:00,1.6,0.0,1.5401283434734299,20.0,15.0,0,13.45987165652657,89.34863096037553,1.520872754038243,0.9698770343319824,1.0113328928138297,0,809.897055619546,23.649771576525193,833.5468271960711
2025-01-09 07:00:00,1.7,0.0,1.5754918287061845,20.0,15.0,0,13.424508171293816,89.1425986061295,1.2873909921774307,1.0120086910337707,1.1029915354986868,0,847.4878766773431,35.91654817288857,883.4044248502317
2025-01-09 08:00:00,1.4,5.0,1.5366731736190093,20.0,15.0,0,13.46332682638099,89.3687576805354,1.311684248793474,1.0086128512219847,1.071611271969021,0,846.8968170274517,25.610962773049437,872.5077798005011
2025-01-09 09:00:00,1.5,52.0,1.528561096332198,20.0,15.0,0,13.471438903667803,89.4160088803354,3.418402277145974,0.975470425918756,1.0066100802130111,0,814.1791216038339,11.995640968329475,826.1747625721633
2025-01-09 10:00:00,1.6,76.0,1.5443633258817533,20.0,15.0,0,13.455636674118246,89.32396088870955,6.266970833051071,0.9396564504988505,0.9701025077092241,0,772.3964880854493,9.438751975995046,781.8352400614443
2025-01-09 11:00:00,1.6,45.0,1.556670114629221,20.0,15.0,0,13.44332988537078,89.25226467094046,7.302257990738589,0.9206793401906954,0.9172980499252745,0,745.7666575403573,12.21548524636525,757.9821427867225
2025-01-09 12:00:00,1.8,39.0,1.6104944947285622,20.0,15.0,0,13.389505505271437,88.93860296848992,7.91229208838324,0.904490777739638,0.9775561422697361,0,722.7489234212838,15.971018361536174,738.71994178282
2025-01-09 13:00:00,1.7,34.0,1.6302930424054025,20.0,15.0,0,13.369706957594598,88.82318806569026,8.20674350247309,0.8955031378424554,0.972513045392481,0,707.8337669057382,15.092435461734366,722.9262023674726
2025-01-09 14:00:00,1.6,24.0,1.623592245146943,20.0,15.0,0,13.376407754853057,88.86225245767005,8.012128641115382,0.9189830217733918,0.9679370873925586,0,721.751953309425,11.298045182482998,733.0499984919079
2025-01-09 15:00:00,1.1,12.0,1.5077740505305541,20.0,15.0,0,13.492225949469447,89.53707329421334,7.314755594880401,0.9515966293079908,0.9879474035802179,0,748.2717736610033,8.176240112622631,756.4480137736259
2025-01-09 16:00:00,1.0,0.0,1.3954548281765349,20.0,15.0,0,13.604545171823466,90.19082987427049,6.191806933107632,0.9848079734716322,0.975422364499221,0,780.5454868874192,7.965157136622232,788.5106440240414
2025-01-09 17:00:00,0.9,0.0,1.2858606081603938,20.0,15.0,0,13.714139391839606,90.82808863811682,5.241251412926611,1.0329693462064728,1.0196803722551637,0,828.231606107852,12.514276643267218,840.7458827511192
2025-01-09 18:00:00,1.3,0.0,1.2889882305631615,20.0,15.0,0,13.711011769436839,90.80991108405513,4.436623536599487,1.0572644300095413,0.9690181940215447,0,856.8668323141352,18.920038628990582,875.7868709431258
2025-01-09 19:00:00,1.1,0.0,1.2471841819538694,20.0,15.0,0,13.75281581804613,91.05283179455479,3.7555207439510303,1.095421162655742,1.030256469089422,0,897.3490076354813,27.171076012446928,924.5200836479282
2025-01-09 20:00:00,1.1,0.0,1.2146271561613977,20.0,15.0,0,13.785372843838601,91.24195599248186,3.1789796772021504,1.0956944910841617,1.005151658737096,0,906.6328819678686,28.488300872947864,935.1211828408165
2025-01-09 21:00:00,1.3,0.0,1.2335115623654638,20.0,15.0,0,13.766488437634536,91.13226289517763,2.690948200550284,1.068441451805893,0.9997278559710674,0,891.2820049769725,23.971553756539283,915.2535587335118
2025-01-09 22:00:00,1.2,0.0,1.2260988310121694,20.0,15.0,0,13.77390116898783,91.17532312790892,2.2778384743930986,1.0430516631006699,0.9890618372875009,0,876.3173854004073,16.140490699009664,892.4578760994169
2025-01-09 23:00:00,1.2,0.0,1.220325790029526,20.0,15.0,0,13.779674209970475,91.20885650505113,1.9281486408264752,0.9941116310144935,0.9260710858961058,0,840.3753713770583,8.901880365019606,849.2772517420779
